ID	D1
i407	10
i408	12
i409	10
i410	11
i411	2
i412	9
i413	10
i414	16
i415	3
i416	3
i417	16
i418	8
i419	10
i420	4
i421	10
i422	14
i423	15
i424	4
i425	6
i426	13
i427	11
i428	4
i429	2
i430	11
i431	13
i432	10
i433	16
i434	14
i435	8
i436	9
i437	14
i438	13
i439	16
i440	11
i441	10
i442	12
i443	10
i444	12
i445	5
i446	10
i447	7
i448	10
i449	6
i450	12
i451	7
i452	8
i453	4
i454	16
i455	1
i456	16
i457	5
i458	11
i459	14
i460	6
i461	4
i462	7
i463	11
i464	16
i465	14
i466	8
i467	9
i468	12
i469	9
i470	10
i471	5
i472	4
i473	8
i474	16
i475	11
i476	15
i477	5
i478	4
i479	16
i480	12
i481	6
i482	1
i483	14
i484	6
i485	5
i486	6
i487	6
i488	1
i489	13
i490	8
i491	4
i492	4
i493	15
i494	11
i495	8
i496	3
i497	1
i498	11
i499	15
i500	13
i501	1
i502	11
i503	2
i504	13
i505	8
i506	3
i507	16
i508	5
i509	5
i510	3
i511	12
i512	2
i513	12
i514	3
i515	16
i516	3
i517	9
i518	5
i519	11
i520	8
i521	2
i522	9
i523	16
i524	2
i525	6
i526	2
i527	5
i528	14
i529	8
i530	8
i531	14
i532	10
i533	6
i534	3
i535	11
i536	12
i537	16
i538	2
i539	15
i540	2
i541	6
i542	2
i543	12
i544	10
i545	12
i546	2
i547	9
i548	13
i549	12
i550	5
i551	11
i552	13
i553	16
i554	7
i555	11
i556	9
i557	12
i558	1
i559	7
i560	7
i561	15
i562	3
i563	14
i564	14
i565	6
i566	2
i567	13
i568	9
i569	8
i570	5
i571	4
i572	7
i573	7
i574	9
i575	3
i576	1
i577	13
i578	6
i579	6
i580	4
i581	9
i582	8
i583	2
i584	3
i585	13
i586	2
i587	11
i588	15
i589	8
i590	3
i591	16
i592	15
i593	12
i594	8
i595	4
i596	4
i597	5
i598	14
i599	5
i600	10
i601	6
i602	16
i603	6
i604	8
i605	2
i606	4
i607	7
i608	8
i609	5
i610	11
i611	12
i612	6
i613	11
i614	3
i615	14
i616	7
i617	1
i618	11
i619	1
i620	4
i621	8
i622	14
i623	1
i624	5
i625	5
i626	5
i627	12
i628	15
i629	6
i630	15
i631	13
i632	15
i633	2
i634	13
i635	15
i636	9
i637	3
i638	11
i639	2
i640	10
i641	11
i642	3
i643	11
i644	14
i645	7
i646	11
i647	4
i648	9
i649	10
i650	13
i651	3
i652	11
i653	14
i654	1
i655	2
i656	8
i657	16
i658	1
i659	3
i660	14
i661	9
i662	8
i663	2
i664	6
i665	14
i666	13
i667	5
i668	15
i669	5
i670	6
i671	5
i672	6
i673	9
i674	8
i675	10
i676	5
i677	3
i678	4
i679	14
i680	11
i681	1
i682	3
i683	5
i684	10
i685	12
i686	3
i687	2
i688	1
i689	11
i690	7
i691	10
i692	2
i693	9
i694	5
i695	1
i696	4
i697	2
i698	6
i699	16
i700	11
i701	6
i702	6
i703	5
i704	5
i705	9
i706	14
i707	2
i708	6
i709	8
i710	13
i711	5
i712	12
i713	3
i714	9
i715	13
i716	6
i717	3
i718	9
i719	10
i720	12
i721	11
i722	5
i723	5
i724	14
i725	12
i726	3
i727	14
i728	5
i729	7
i730	6
i731	4
i732	14
i733	4
i734	4
i735	5
i736	12
i737	15
i738	16
i739	2
i740	15
i741	2
i742	13
i743	9
i744	14
i745	3
i746	15
i747	15
i748	16
i749	8
i750	12
i751	1
i752	10
i753	12
i754	5
i755	16
i756	2
i757	1
i758	8
i759	10
i760	6
i761	16
i762	13
i763	15
i764	2
i765	10
i766	8
i767	8
i768	16
i769	4
i770	1
i771	8
i772	3
i773	8
i774	12
i775	10
i776	15
i777	12
i778	7
i779	11
i780	13
i781	5
i782	14
i783	13
i784	12
i785	6
i786	11
i787	2
i788	16
i789	4
i790	4
i791	11
i792	7
i793	7
i794	12
i795	15
i796	5
i797	14
i798	7
i799	5
i800	12
i801	7
i802	16
i803	13
i804	7
i805	4
i806	14
i807	3
i808	1
i809	11
i810	1
i811	7
i812	11
i813	13
i814	13
i815	2
i816	2
i817	16
i818	3
i819	13
i820	16
i821	6
i822	8
i823	12
i824	1
i825	7
i826	1
i827	13
i828	12
i829	13
i830	6
i831	2
i832	5
i833	2
i834	16
i835	6
i836	6
i837	2
i838	7
i839	9
i840	8
i841	8
i842	2
i843	5
i844	4
i845	14
i846	1
i847	11
i848	10
i849	11
i850	14
i851	5
i852	11
i853	10
i854	6
i855	6
i856	15
i857	4
i858	13
i859	1
i860	4
i861	2
i862	8
i863	5
i864	6
i865	16
i866	2
i867	9
i868	13
i869	7
i870	13
i871	1
i872	10
i873	11
i874	6
i875	8
i876	5
i877	3
i878	9
i879	3
i880	6
i881	7
i882	4
i883	1
i884	16
i885	1
i886	7
i887	11
i888	13
i889	11
i890	8
i891	2
i892	6
i893	6
i894	5
i895	7
i896	1
i897	14
i898	16
i899	4
i900	12
i901	8
i902	14
i903	3
i904	15
i905	13
i906	11
i907	1
i908	5
i909	14
i910	2
i911	12
i912	11
i913	10
i914	11
i915	13
i916	14
i917	7
i918	6
i919	5
i920	10
i921	7
i922	12
i923	3
i924	16
i925	11
i926	12
i927	5
i928	6
i929	16
i930	7
i931	7
i932	4
i933	6
i934	8
i935	15
i936	9
i937	1
i938	3
i939	3
i940	6
i941	6
i942	7
i943	15
i944	9
i945	12
i946	7
i947	13
i948	11
i949	8
i950	9
i951	11
i952	8
i953	12
i954	10
i955	5
i956	12
i957	12
i958	3
i959	5
i960	2
i961	7
i962	11
i963	6
i964	8
i965	11
i966	9
i967	6
i968	3
i969	13
i970	5
i971	13
i972	5
i973	3
i974	15
i975	4
i976	1
i977	14
i978	11
i979	5
i980	4
i981	16
i982	10
i983	14
i984	7
i985	13
i986	16
i987	8
i988	13
i989	3
i990	3
i991	14
i992	15
i993	14
i994	1
i995	16
i996	11
i997	1
i998	8
i999	14
i1000	3
